NO,date,time_kst,file,behavior,real_start,real_end,trackID,trail,deck,density0,aspect,LAI,gap_fraction,canopy_cover,TRI,TPI,TWI,slope,CHM,DEM
732,2025-04-09,20:33:51,DJI_20250409202257_0006_S,traveling,20:33:21,20:36:30,93,8.268299103,50.20956039,0.022922637,256.1720581,2.442566156,0.361974418,0.638025582,1.346060634,0.271636963,2.659236193,23.60059929,16.48028564,162.8842316
733,2025-04-09,20:34:21,DJI_20250409202257_0006_S,traveling,20:33:21,20:36:30,93,0,49.0917511,0.283002585,326.1669312,5.392412186,0.224447861,0.775552154,0.844595373,0.11265564,3.330307961,16.88267708,11.22731018,161.5905609
734,2025-04-09,20:34:51,DJI_20250409202257_0006_S,traveling,20:33:21,20:36:30,93,9.080781937,41,0.285714298,36.055336,1.364392996,0.644427598,0.355572402,1.160907984,-0.054000854,3.135251522,19.36283302,6.21673584,164.3756561
735,2025-04-09,20:35:21,DJI_20250409202257_0006_S,traveling,20:33:21,20:36:30,93,19.52670288,26.01922417,0.568756878,285.0271912,3.59365654,0.261108339,0.738891661,2.387116432,-0.328536987,3.520891428,41.89929199,6.310806274,164.3942413
736,2025-04-09,20:35:51,DJI_20250409202257_0006_S,traveling,20:33:21,20:36:30,93,12.70422077,32.55764008,0.169863015,241.3240051,4.624220371,0.225913614,0.774086356,1.305220008,0.116729736,4.630723476,26.15952301,13.19723511,166.6853333
737,2025-04-09,20:36:21,DJI_20250409202257_0006_S,traveling,20:33:21,20:36:30,93,8.924204826,28.86174011,0.038775511,338.5862122,2.136690855,0.487447709,0.512552321,1.393907309,-0.095031738,5.1496768,29.26805687,0.16859436,163.5979919
738,2025-04-09,20:37:48,DJI_20250409202257_0006_S,traveling,20:37:48,20:38:35,93,8.395185471,19.23538399,0.026653504,251.0248718,2.274731159,0.397461593,0.602538407,1.268944383,0.062545776,3.44456625,26.42418671,5.23236084,161.5583038
739,2025-04-09,20:38:18,DJI_20250409202257_0006_S,traveling,20:37:48,20:38:35,93,10.51913738,20.39607811,0.039224736,261.4822998,3.681545973,0.351668179,0.648331821,1.849189639,-0.01965332,3.205683708,36.69505692,6.59576416,160.1254425
740,2025-04-09,20:39:40,DJI_20250409202257_0006_S,traveling,20:39:40,20:40:43,93,18.46940804,35.05709457,0.026748005,302.5369873,2.114962339,0.502732217,0.497267753,1.61337316,0.13621521,3.836102486,32.16350555,5.923477173,158.5680542
741,2025-04-09,20:40:10,DJI_20250409202257_0006_S,traveling,20:39:40,20:40:43,93,26.02507401,31.38471031,0.246189609,304.644104,2.80355835,0.393330485,0.606669545,2.015893221,-0.199493408,3.724203587,37.01195145,9.228317261,159.2494507
742,2025-04-09,20:40:40,DJI_20250409202257_0006_S,traveling,20:39:40,20:40:43,93,36.09929657,33.241539,0.140783742,243.1070099,5.904201031,0.218379453,0.781620562,1.279545069,0.214630127,4.336341381,23.85147285,9.474060059,160.4511566
743,2025-04-09,20:40:43,DJI_20250409202257_0007_S,traveling,20:40:43,20:42:29,93,36.09929657,34.53983307,0.153200418,230.9198303,4.396854401,0.305793464,0.694206536,1.490499616,0.020065308,3.095492601,31.55410194,4.811508179,159.7367249
744,2025-04-09,20:41:13,DJI_20250409202257_0007_S,traveling,20:40:43,20:42:29,93,33.42295837,38.58756256,0.219623789,219.2432861,3.03385663,0.374590158,0.625409842,1.039850235,-0.093475342,4.097690105,22.37600517,5.023071289,156.4672241
745,2025-04-09,20:41:43,DJI_20250409202257_0007_S,traveling,20:40:43,20:42:29,93,33.78996658,37.44329071,0.306179762,202.5908508,1.792551279,0.523995519,0.476004452,1.334479332,0.140609741,4.181055546,25.88636589,2.504486084,155.8483734
746,2025-04-09,20:42:13,DJI_20250409202257_0007_S,traveling,20:40:43,20:42:29,93,33.4335022,36.61966705,0.382180542,208.5828705,2.936134338,0.296296299,0.703703701,1.473079443,-0.048080444,4.147909164,30.72104263,8.323867798,154.8123474
747,2025-04-09,20:58:18,DJI_20250409205818_0009_S,traveling,20:58:18,20:59:50,93,51.48514557,28.63564301,0.060606062,225.8013916,0,1,0,1.679705381,-0.006088257,3.862671137,34.04832458,0.224761963,138.1950073
748,2025-04-09,20:58:48,DJI_20250409205818_0009_S,traveling,20:58:18,20:59:50,93,44.62892151,28.63564301,0.004899777,199.7401886,6.930682182,0.152113795,0.847886205,2.233502626,0.131134033,2.220283031,42.11393738,7.208374023,138.7693024
749,2025-04-09,20:59:18,DJI_20250409205818_0009_S,traveling,20:58:18,20:59:50,93,40.17427063,32,0.221590906,238.5944061,0.227693468,0.898395717,0.101604275,2.255847216,0.261779785,2.896248341,40.76228714,3.02494812,140.0459137
750,2025-04-09,20:59:48,DJI_20250409205818_0009_S,traveling,20:58:18,20:59:50,93,32.66579437,35.44009018,0.064965196,182.825882,2.127920628,0.468557328,0.531442642,0.52894187,0.137039185,3.631370544,8.359107971,4.686233521,135.9752045
751,2025-04-09,21:00:51,DJI_20250409205818_0009_S,traveling,21:00:51,21:03:06,93,16.72728729,36.05551147,0.708774567,255.5890808,5.023246765,0.32722646,0.67277354,0.328694671,0.071838379,5.809089661,3.786931276,1.352050781,132.559433
752,2025-04-09,21:01:21,DJI_20250409205818_0009_S,traveling,21:00:51,21:03:06,93,6.111787319,30.26549149,0.430298716,252.5731659,2.531548023,0.476680398,0.523319602,0.445951343,-0.026107788,4.512719154,9.897013664,1.810623169,128.5292969
753,2025-04-09,21:01:51,DJI_20250409205818_0009_S,traveling,21:00:51,21:03:06,93,1.187258482,33.01514816,0.144425392,241.7529907,1.840475202,0.569017768,0.430982262,0.329012245,0.025787354,4.370612621,6.911576271,2.41468811,128.4629211
754,2025-04-09,21:02:21,DJI_20250409205818_0009_S,traveling,21:00:51,21:03:06,93,1.679037094,30,0.049808428,145.2894897,2.121939898,0.459138185,0.540861785,0.7388767,-0.019737244,4.770860672,16.57525826,4.426277161,120.5158768
755,2025-04-09,21:02:51,DJI_20250409205818_0009_S,traveling,21:00:51,21:03:06,93,3.026926994,21.02379608,0.098513015,317.2844238,7.949997425,0.209634259,0.790365756,0.562856495,-0.095489502,6.470180988,9.373571396,5.013473511,116.4396362
756,2025-04-09,21:06:38,DJI_20250409205818_0009_S,traveling,21:06:38,21:10:25,93,1.679037094,19.64688301,0.025773196,255.422821,7.038753986,0.175999999,0.824000001,0.2472011,-0.01865387,5.592718124,4.056984901,1.903442383,111.8179779
757,2025-04-09,21:07:08,DJI_20250409205818_0009_S,traveling,21:06:38,21:10:25,93,4.895192146,9.433980942,0.182621509,256.5983887,4.580314636,0.283555567,0.716444433,1.408016562,-0.105659485,2.668215036,29.87096214,3.159362793,108.7346954
758,2025-04-09,21:07:38,DJI_20250409205818_0009_S,traveling,21:06:38,21:10:25,93,4.895192146,9.433980942,0.182621509,256.5983887,4.580314636,0.283555567,0.716444433,1.408016562,-0.105659485,2.668215036,29.87096214,1.117401123,108.7346954
759,2025-04-09,21:08:08,DJI_20250409205818_0009_S,traveling,21:06:38,21:10:25,93,7.221811771,10.77032948,0.126760557,236.3483124,7.449090958,0.151142359,0.848857641,1.188047767,0.023483276,3.19727993,24.47964859,5.150169373,109.5336075
760,2025-04-09,21:08:38,DJI_20250409205818_0009_S,traveling,21:06:38,21:10:25,93,3.461423397,8.544003487,0.04105572,206.05336,1.877789259,0.575645745,0.424354255,0.623861253,-0.033973694,3.50637579,13.99482155,2.161811829,107.1563034
761,2025-04-09,21:09:08,DJI_20250409205818_0009_S,traveling,21:06:38,21:10:25,93,1.679037094,11.18033981,0.235426009,197.8237305,3.531503916,0.347871244,0.652128756,0.772543669,-0.035964966,4.287679672,17.76857758,5.218429565,107.3890076
762,2025-04-09,21:09:38,DJI_20250409205818_0009_S,traveling,21:06:38,21:10:25,93,1.877220511,9.84885788,0.489090919,201.6404114,6.559035778,0.305555552,0.694444418,0.727965951,0.029930115,4.116911888,14.19132137,2.132629395,107.376091
763,2025-04-09,21:10:08,DJI_20250409205818_0009_S,traveling,21:06:38,21:10:25,93,1.679037094,8.485280991,0.150510207,189.5694122,4.407204151,0.356487542,0.643512428,0.628898621,-0.019859314,3.453626394,13.01133823,2.773605347,107.0980072
764,2025-04-09,21:11:16,DJI_20250409205818_0009_S,traveling,21:11:16,21:13:48,93,7.602164268,8.062257767,0.322522521,245.0080261,2.043090105,0.537617564,0.462382436,1.143507361,-0.100791931,3.072550774,24.69942665,1.122207642,108.0965042
765,2025-04-09,21:13:56,DJI_20250409205818_0009_S,traveling,21:13:56,21:15:09,93,3.561775446,11.18033981,0.148876399,242.2247162,9.360823631,0.134361237,0.865638793,1.643245697,0.012397766,2.243160725,32.96673584,7.153717041,109.6653214
766,2025-04-09,21:14:26,DJI_20250409205818_0009_S,traveling,21:13:56,21:15:09,93,1.679037094,11.66190338,0.251641124,251.5090942,7.096916199,0.24791418,0.752085805,1.71977067,-0.109580994,3.076224566,34.61730957,12.61612701,109.9913712
767,2025-04-09,21:14:56,DJI_20250409205818_0009_S,traveling,21:13:56,21:15:09,93,4.520945549,13,0.290441185,246.6698914,10.63118553,0.229461759,0.77053827,1.695272684,0.084869385,1.750123143,33.47648239,7.884460449,111.0227661
768,2025-04-09,21:03:51,DJI_20250409205818_0009_S,traveling,21:03:51,21:04:24,94,7.555666924,15.81138802,0.043589745,225.5789642,3.088815689,0.285059571,0.714940429,0.490216106,-0.052993774,4.809484005,7.670154095,8.497467041,111.5921783
769,2025-04-09,21:04:21,DJI_20250409205818_0009_S,traveling,21:03:51,21:04:24,94,7.602164268,16.27882004,0.136820927,231.5672913,6.394749165,0.292022794,0.707977235,1.574640274,-0.154945374,3.564130783,31.41929626,5.758987427,112.0285568
770,2025-04-09,21:39:36,DJI_20250409213936_0001_S,traveling,21:39:36,21:43:27,94,3.461423397,12.52996445,0.241525427,261.9432068,4.119915009,0.398726106,0.601273894,1.568002939,0.282684326,2.182801485,28.84938431,4.212524414,111.3801804
771,2025-04-09,21:43:28,DJI_20250409213936_0001_S,traveling,21:43:28,21:44:10,94,5.375541687,8.544003487,0.182621509,256.5983887,3.334136486,0.499241263,0.500758708,1.408016562,-0.105659485,2.668215036,29.87096214,1.117401123,108.7346954
772,2025-04-09,21:44:11,DJI_20250409213936_0001_S,traveling,21:44:11,21:45:01,94,5.375541687,8.062257767,0.51267606,253.7308197,1.668607593,0.618852437,0.381147534,1.336390853,0.085418701,3.021181345,26.12587738,1.341468811,108.7160034
773,2025-04-09,21:45:13,DJI_20250409213936_0001_S,traveling,21:45:13,21:45:31,94,5.106592178,3.605551243,0.345534414,242.1052704,5.029583931,0.271062285,0.728937745,1.354410052,0.172576904,3.384107351,27.36491585,1.500640869,106.8582001
774,2025-04-09,21:45:32,DJI_20250409213936_0001_S,traveling,21:45:32,21:45:55,94,5.106592178,3.605551243,0.345534414,242.1052704,5.029583931,0.271062285,0.728937745,1.354410052,0.172576904,3.384107351,27.36491585,1.500640869,106.8582001
775,2025-04-09,21:45:56,DJI_20250409213936_0001_S,traveling,21:45:56,21:46:33,94,6.716148376,8.062257767,0.288492709,234.1412048,2.955421448,0.387896836,0.612103164,1.071714044,0.049880981,2.870210409,22.76804543,1.122207642,108.5009308
776,2025-04-09,21:46:34,DJI_20250409213936_0001_S,traveling,21:46:34,21:49:24,94,6.716148376,8.544003487,0.288492709,234.1412048,2.955421448,0.387896836,0.612103164,1.071714044,0.049880981,2.870210409,22.76804543,1.579605103,108.5009308
777,2025-04-09,21:49:25,DJI_20250409213936_0001_S,traveling,21:49:25,21:51:30,94,4.280721188,3.162277699,0.112676054,234.5346527,12.20178604,0.06467066,0.935329318,1.488930225,0.243774414,3.316833258,27.80679703,2.187347412,106.7217789
778,2025-04-09,21:51:31,DJI_20250409213936_0001_S,traveling,21:51:31,21:59:00,94,7.172849178,5.830951691,0.387715936,220.8692474,4.369044304,0.3046875,0.6953125,0.83191359,-0.116752625,4.161793709,15.91887951,8.592658997,107.4345093
779,2025-04-09,21:59:01,DJI_20250409213936_0001_S,traveling,21:59:01,22:02:46,94,4.895192146,5.385164738,0.268156439,244.7263794,3.492271185,0.413043469,0.586956501,0.968310475,0.010910034,4.405631542,20.88104248,1.974555969,107.662468
780,2025-04-09,22:02:55,DJI_20250409213936_0001_S,traveling,22:02:55,22:02:55,95,8.395185471,2.828427076,0.076350093,222.8138885,4.508294106,0.255693585,0.744306445,1.383770704,-0.049499512,2.946496487,28.81834412,0.221237183,105.9881897
781,2025-04-09,22:19:08,DJI_20250409221907_0003_S,traveling,22:19:08,22:24:30,96,2.518555641,7.810249805,0.150510207,189.5694122,3.37694025,0.295476407,0.704523563,0.896352828,0.169799805,3.453626394,16.80673599,0.07964325,106.9831314
782,2025-04-09,23:42:43,DJI_20250409234243_0002_S,traveling,23:42:43,23:47:38,97,30.09413528,22.62741661,0.070325904,327.2134705,2.145688057,0.470154256,0.529845715,1.809691548,-0.068572998,3.139070988,36.68746185,1.672821045,146.0859985
783,2025-04-09,23:43:13,DJI_20250409234243_0002_S,traveling,23:42:43,23:47:38,97,30.09413528,22.62741661,0.070325904,327.2134705,3.352044106,0.280482352,0.719517648,1.809691548,-0.068572998,3.139070988,36.68746185,1.672821045,146.0859985
784,2025-04-09,23:43:43,DJI_20250409234243_0002_S,traveling,23:42:43,23:47:38,97,29.32312012,23.34523582,0.053061225,322.8602905,2.849030495,0.346593738,0.653406262,1.904510021,-0.038757324,3.078576326,37.47552872,11.20423889,146.4146118
785,2025-04-09,23:44:13,DJI_20250409234243_0002_S,traveling,23:42:43,23:47:38,97,25.91652489,26.90724754,0.58459425,306.080658,3.686888456,0.309935749,0.690064251,1.681085467,-0.173431396,2.856816292,33.46214676,1.830337524,149.3692322
786,2025-04-09,23:44:43,DJI_20250409234243_0002_S,traveling,23:42:43,23:47:38,97,25.15755653,26.90724754,0.547285438,306.080658,3.686888456,0.309935749,0.690064251,1.681085467,-0.173431396,2.856816292,33.46214676,1.830337524,149.3692322
787,2025-04-09,23:45:13,DJI_20250409234243_0002_S,traveling,23:42:43,23:47:38,97,24.8048954,26.90724754,0.547285438,306.080658,1.779968977,0.475183815,0.524816155,1.681085467,-0.173431396,2.856816292,33.46214676,11.58255005,149.3692322
788,2025-04-09,23:45:43,DJI_20250409234243_0002_S,traveling,23:42:43,23:47:38,97,23.28056145,29.20616341,0.175207227,300.6783142,3.577480316,0.23735632,0.762643695,1.940315843,0.209442139,2.469370842,37.58014679,10.37355042,150.9410248
789,2025-04-09,23:46:13,DJI_20250409234243_0002_S,traveling,23:42:43,23:47:38,97,23.28056145,29.20616341,0.175207227,300.6783142,3.577480316,0.23735632,0.762643695,1.940315843,0.209442139,2.469370842,37.58014679,10.37355042,150.9410248
790,2025-04-09,23:46:43,DJI_20250409234243_0002_S,traveling,23:42:43,23:47:38,97,22.16392517,29.83286858,0.424476296,288.999115,2.927997828,0.343891412,0.656108618,1.262288332,-0.010665894,2.921682596,27.43437004,6.864212036,151.6536713
791,2025-04-09,23:47:13,DJI_20250409234243_0002_S,traveling,23:42:43,23:47:38,97,21.40360832,32.01562119,0.128531858,288.0132141,4.170597076,0.253083259,0.746916771,1.087014198,-0.066436768,3.108072042,23.43044472,2.367340088,152.2427368
792,2025-04-09,23:47:39,DJI_20250409234243_0002_S,traveling,23:47:39,23:50:06,97,21.05501747,32.01562119,0.128531858,288.0132141,8.007798195,0.10798122,0.892018795,1.087014198,-0.066436768,3.108072042,23.43044472,2.367340088,152.2427368
793,2025-04-09,23:48:09,DJI_20250409234243_0002_S,traveling,23:47:39,23:50:06,97,14.94720173,37.73592377,0.001668521,264.0299683,2.742721796,0.369553804,0.630446196,1.133184552,0.088012695,2.869831085,24.03713799,2.056808472,154.4371185
794,2025-04-09,23:48:39,DJI_20250409234243_0002_S,traveling,23:47:39,23:50:06,97,11.41868687,40.7062645,0.001702128,290.9292603,3.205086946,0.326261461,0.673738539,0.919797719,-0.034088135,3.111869335,19.70586205,5.43347168,156.1534271
795,2025-04-09,23:49:09,DJI_20250409234243_0002_S,traveling,23:47:39,23:50:06,97,12.02007675,42.94182205,0.099910796,282.9214478,4.296248436,0.222860426,0.777139604,1.365050912,-0.113082886,2.80833149,27.61254501,1.738845825,156.7801361
796,2025-04-09,23:49:39,DJI_20250409234243_0002_S,traveling,23:47:39,23:50:06,97,11.66296387,45.1774292,0.137835339,287.1696777,5.363810539,0.134822652,0.865177333,1.66880095,0.057907104,2.245149136,33.36493301,13.24250793,159.1370239
797,2025-04-09,23:50:07,DJI_20250409234243_0002_S,traveling,23:50:07,23:52:44,97,10.14394093,46.95742798,0.020372011,288.0074463,4.205796719,0.221261889,0.778738141,1.754969001,0.228256226,1.850668669,34.20399475,11.35969543,160.4425812
798,2025-04-09,23:52:45,DJI_20250409234243_0002_S,traveling,23:52:45,23:54:10,97,10.61916256,46.51881409,0.062737644,301.3228455,2.672914267,0.462686568,0.537313461,1.576721072,-0.060714722,2.143026114,31.86289787,10.43681335,159.8194733
799,2025-04-09,23:53:15,DJI_20250409234243_0002_S,traveling,23:52:45,23:54:10,97,9.386102676,47.41307831,0.024484536,291.1633911,4.654243469,0.195310265,0.804689705,1.531632423,0.209503174,2.109946251,29.68566132,5.351837158,160.7380371
800,2025-04-09,23:53:45,DJI_20250409234243_0002_S,traveling,23:52:45,23:54:10,97,14.66156006,39.6988678,0.072948329,185.8818207,0.989423156,0.643478274,0.356521726,0.890968204,0.040237427,6.788611889,18.01402092,17.19494629,146.7689056
801,2025-04-09,23:54:11,DJI_20250409234243_0002_S,traveling,23:54:11,23:55:56,97,18.33536148,36.05551147,0.077441074,195.0982971,1.78831625,0.497729331,0.502270639,1.794428587,-0.188461304,5.739743233,35.24377441,11.37966919,142.1180115
802,2025-04-09,23:55:57,DJI_20250409234243_0002_S,traveling,23:55:57,23:56:16,97,21.89196396,28.17800522,0.036585364,201.2276154,1.695715189,0.481012672,0.518987358,0.299209744,-0.01385498,9.632175446,6.496774673,8.840911865,140.3799591
803,2025-04-09,23:56:17,DJI_20250409234243_0002_S,traveling,23:56:17,23:59:57,97,23.65595818,25,0.731707335,263.3571167,0.571276307,0.792126,0.207874015,1.370423436,-0.06993103,8.123993874,29.44457054,14.01745605,137.9213104
804,2025-04-10,0:55:45,DJI_20250410005544_0001_S,traveling,0:55:45,0:57:01,98,9.386102676,42.05948257,0.059057731,101.490509,3.395641565,0.365206391,0.63479358,1.297595739,0.01776123,4.191962719,27.01735878,13.12501526,133.9904633
805,2025-04-10,1:01:17,DJI_20250410010117_0002_S,traveling,1:01:17,1:02:09,98,23.21993637,12.36931705,0.022443891,322.2518921,1.381646752,0.559571624,0.440428376,1.242935658,0.049102783,3.307122946,26.44207764,5.152297974,135.9037323
806,2025-04-10,1:02:10,DJI_20250410010117_0002_S,traveling,1:02:10,1:04:40,98,22.35390472,12.04159451,0.012903226,257.462616,0.615550518,0.764437675,0.23556231,0.494579256,-0.034118652,5.762297153,8.731618881,1.992370605,133.725647
807,2025-04-10,1:02:40,DJI_20250410010117_0002_S,traveling,1:02:10,1:04:40,98,35.02915573,20.39607811,0.119453922,256.6253662,2.637107134,0.319066137,0.680933833,1.724621892,-0.016860962,5.165315151,34.89066696,9.573043823,135.4304199
808,2025-04-10,1:03:10,DJI_20250410010117_0002_S,traveling,1:02:10,1:04:40,98,36.33282852,17,0.091049381,268.9944458,2.293072701,0.354581684,0.645418346,1.645461559,-0.062469482,4.602243423,33.46128464,17.10035706,133.4356384
809,2025-04-10,1:03:40,DJI_20250410010117_0002_S,traveling,1:02:10,1:04:40,98,39.62669754,10.19803905,0.139664799,294.2973633,0.066403225,0.968622088,0.0313779,2.001088858,0.211242676,3.085511446,37.71615601,1.1355896,134.241684
810,2025-04-10,1:04:10,DJI_20250410010117_0002_S,traveling,1:02:10,1:04:40,98,37.77833557,14.14213562,0.684014857,292.3198242,1.827144504,0.530334711,0.469665259,1.864974022,-0.070205688,4.254028797,36.18510056,0.837509155,134.1647644
811,2025-04-10,1:05:19,DJI_20250410010117_0002_S,traveling,1:05:19,1:06:48,98,42.81544495,12.16552544,0.007917657,306.2308655,5.382397175,0.16622223,0.833777785,2.12123394,-0.012207031,2.714687586,41.20204544,7.948822021,135.012619
812,2025-04-10,1:05:49,DJI_20250410010117_0002_S,traveling,1:05:19,1:06:48,98,50.6849556,18.43908882,0.032313906,277.5238953,7.105206966,0.178614825,0.821385205,2.301957369,-0.021850586,3.067366838,42.62119675,8.105270386,137.831543
813,2025-04-10,1:06:19,DJI_20250410010117_0002_S,traveling,1:05:19,1:06:48,98,53.00281525,28.01785088,,285.4315491,0,1,0,1.793648839,0.043365479,2.858777523,36.0708046,0.283294678,140.3130188
814,2025-04-10,1:06:49,DJI_20250410010117_0002_S,traveling,1:06:49,1:07:17,98,44.61312103,30.36445236,0.044852193,208.2758636,2.729900599,0.380917162,0.619082868,1.572728276,0.124481201,3.066440582,30.72303391,1.451660156,140.8761444
815,2025-04-10,1:07:18,DJI_20250410010117_0002_S,traveling,1:07:18,1:09:00,98,43.8241539,31.62277603,0.002204261,197.8564148,4.843197346,0.236679748,0.763320267,1.572728276,0.124481201,2.97455883,30.72303391,2.528381348,140.8761444
816,2025-04-10,1:07:48,DJI_20250410010117_0002_S,traveling,1:07:18,1:09:00,98,40.33185577,30.26549149,0.045368619,224.2254333,2.704546213,0.402934551,0.597065449,0.926532745,-0.155731201,3.75880599,17.54374123,0.33807373,136.3430786
817,2025-04-10,1:08:18,DJI_20250410010117_0002_S,traveling,1:07:18,1:09:00,98,42.42684174,28.16025543,0.147699758,40.78516006,3.846964598,0.257197708,0.742802322,0.116878301,-0.014175415,7.314956665,1.655902863,0.467132568,135.0812225
818,2025-04-10,1:08:48,DJI_20250410010117_0002_S,traveling,1:07:18,1:09:00,98,39.25142288,22.80350876,0.245210722,318.4910889,3.639747143,0.258908689,0.741091311,1.680232644,0.373016357,4.733170986,26.56601906,3.17805481,130.54422
819,2025-04-10,1:09:01,DJI_20250410010117_0002_S,traveling,1:09:01,1:12:15,98,38.69989014,24.69817734,0.30641672,349.0845032,3.575286627,0.324667484,0.675332546,1.63174367,-0.36076355,4.458607197,27.48887444,5.927886963,129.0713043
820,2025-04-10,1:12:27,DJI_20250410011227_0003_S,traveling,1:12:27,1:12:51,98,32.91297913,34.52535248,0.154585153,273.384552,6.053938389,0.209698558,0.790301442,0.63147521,-0.091995239,3.555325031,12.33469772,3.956954956,132.9527283
821,2025-04-10,1:12:52,DJI_20250410011227_0003_S,traveling,1:12:52,1:15:22,98,32.40584946,34.71310806,0.154585153,279.4710999,5.117452145,0.181265637,0.818734348,0.610405207,-0.081680298,3.748041391,12.73291779,6.27104187,133.0115967
822,2025-04-10,1:13:22,DJI_20250410011227_0003_S,traveling,1:12:52,1:15:22,98,28.85062599,30.59411621,0.068275861,243.1432037,2.044359922,0.533251226,0.466748774,1.048450351,0.095321655,3.108097315,21.41286278,5.768981934,132.5470886
823,2025-04-10,1:13:52,DJI_20250410011227_0003_S,traveling,1:12:52,1:15:22,98,21.58395576,29,0.217919514,223.7996979,4.741101265,0.294590265,0.705409765,0.99311614,0.012329102,4.421187401,19.77423096,3.810409546,129.9943237
824,2025-04-10,1:14:22,DJI_20250410011227_0003_S,traveling,1:12:52,1:15:22,98,15.92874336,28.86174011,0.466522664,264.5220337,1.759492636,0.597593606,0.402406424,0.332928836,0.004455566,5.289228439,6.131371975,2.973098755,129.2158051
825,2025-04-10,1:14:52,DJI_20250410011227_0003_S,traveling,1:12:52,1:15:22,98,9.571984291,29,0.631527066,247.220459,2.578194857,0.442412466,0.557587564,0.767579794,-0.10987854,4.74088335,15.22262001,0.935928345,128.517807
826,2025-04-10,1:16:55,DJI_20250410011652_0004_S,traveling,1:16:55,1:19:57,98,4.895192146,19.64688301,0.061655406,297.9805603,5.056915283,0.150035888,0.849964082,2.268324137,-0.335609436,2.034246445,40.70524597,9.67539978,114.6152496
827,2025-04-10,1:28:36,DJI_20250410012817_0005_S,traveling,1:28:36,1:29:47,98,1.187258482,28.01785088,0.271604925,190.7768097,2.6847229,0.315406978,0.684593022,1.115350962,-0.013000488,3.676376581,22.2396431,8.988876343,163.8148651
828,2025-04-10,1:29:06,DJI_20250410012817_0005_S,traveling,1:28:36,1:29:47,98,1.187258482,31.01612473,0.080838323,200.9638062,3.339805365,0.285714298,0.714285731,0.554502189,-0.12008667,6.121655941,9.002505302,10.712677,165.3731079
829,2025-04-10,1:29:36,DJI_20250410012817_0005_S,traveling,1:28:36,1:29:47,98,9.571984291,26.92582321,0.061269145,210.9122162,4.344371319,0.309912175,0.690087855,0.927053034,0.045547485,2.23883605,20.47034836,12.40887451,165.6857758
830,2025-04-10,1:29:48,DJI_20250410012817_0005_S,traveling,1:29:48,1:29:52,98,16.30050278,18.60107613,0.1254417,187.1511688,7.282566071,0.236080185,0.76391983,1.188246131,-0.143676758,3.984017849,24.17942238,11.44984436,162.6851349
831,2025-04-10,1:29:53,DJI_20250410012817_0005_S,traveling,1:29:53,1:30:06,98,17.84840965,17.88854408,0.019363763,231.7005768,6.266030788,0.373443991,0.626556039,1.058999896,0.194824219,3.645929098,19.03064728,10.49583435,163.8321991
832,2025-04-10,1:30:07,DJI_20250410012817_0005_S,traveling,1:30:07,1:32:05,98,22.17981911,8.544003487,0.03622251,285.5104675,7.644908428,0.197300106,0.802699924,0.824953496,0.069000244,2.628106833,17.59529495,12.68736267,161.988327
833,2025-04-10,1:30:37,DJI_20250410012817_0005_S,traveling,1:30:07,1:32:05,98,1.187258482,13.41640759,0.071428575,232.8367004,5.367537022,0.486238539,0.513761461,1.667708158,0.033370972,2.213844061,33.94190216,7.287185669,155.4014282
834,2025-04-10,1:31:07,DJI_20250410012817_0005_S,traveling,1:30:07,1:32:05,98,1.187258482,14.86606884,0.068226121,292.2775574,2.832700014,0.387499988,0.612500012,0.638487577,-0.016372681,5.485298634,13.6500988,10.42481995,152.2430573
835,2025-04-10,1:31:37,DJI_20250410012817_0005_S,traveling,1:30:07,1:32:05,98,10.51913738,19.41648865,0.01438849,1.710069418,2.793221235,0.368898988,0.631101012,1.230621815,-0.03527832,2.925165415,26.68823814,4.797393799,148.2391663
836,2025-04-10,1:32:06,DJI_20250410012817_0005_S,traveling,1:32:06,1:32:13,98,12.59277821,23.34523582,0.140287772,292.6440125,4.125811577,0.268348634,0.731651366,1.553803086,-0.110458374,3.888900518,32.02229691,16.04016113,143.5518646
837,2025-04-10,1:32:14,DJI_20250410012817_0005_S,traveling,1:32:14,1:35:18,98,12.70422077,24.20743752,0.071428575,295.5632629,3.163787127,0.42087543,0.57912457,1.423470378,0.074447632,3.870484829,28.61441422,0.628967285,143.2450562
838,2025-04-10,1:32:44,DJI_20250410012817_0005_S,traveling,1:32:14,1:35:18,98,25.25541878,26.87005806,0.087248325,337.4557495,1.502759218,0.59523809,0.40476191,2.121217966,-0.520050049,8.962874413,30.94615555,11.67233276,141.2936707
839,2025-04-10,1:33:14,DJI_20250410012817_0005_S,traveling,1:32:14,1:35:18,98,32.69814301,17,0.083333336,255.1956787,2.008411169,0.416058391,0.583941579,1.885442495,0.011123657,2.760406733,36.99154663,12.94233704,145.827713
840,2025-04-10,1:33:44,DJI_20250410012817_0005_S,traveling,1:32:14,1:35:18,98,34.2457695,11,0.07751938,273.3486633,1.583055258,0.590476215,0.409523815,1.485571265,-0.107421875,4.292772293,29.49723053,10.50140381,147.4319305
841,2025-04-10,1:34:14,DJI_20250410012817_0005_S,traveling,1:32:14,1:35:18,98,21.58395576,17.08800697,,277.8473206,0,1,0,1.339391708,-0.1534729,4.865930557,24.33794785,2.379821777,145.0204773
